1,70336, 124096
1,70336, 124320
1,70560, 124320
1,70112, 124992
1,70112, 125216
1,70336, 124544
1,70336, 124768
1,70336, 124992
1,70336, 125216
1,70560, 124544
1,70560, 124768
1,70560, 124992
1,70560, 125216
1,70112, 125440
1,70336, 125440
1,70336, 125664
1,70336, 125888
1,70336, 126112
1,70560, 125440
1,70560, 125664
1,70560, 125888
1,70560, 126112
1,70112, 126336
1,70336, 126336
1,70336, 126560
1,70560, 126336
1,70560, 126560
1,70112, 134176
1,70336, 134176
1,70560, 133952
1,70560, 134176
1,70112, 134400
1,70336, 134400
1,70560, 134400
1,71456, 124096
1,71456, 124320
1,70784, 124768
1,70784, 124992
1,70784, 125216
1,71008, 124768
1,71008, 124992
1,71008, 125216
1,71232, 124544
1,71232, 124768
1,71232, 124992
1,71232, 125216
1,71456, 124544
1,71456, 124768
1,71456, 124992
1,71456, 125216
1,70784, 125440
1,70784, 125664
1,70784, 125888
1,70784, 126112
1,71008, 125440
1,71008, 125664
1,71008, 125888
1,71008, 126112
1,71232, 125440
1,71232, 125664
1,71232, 125888
1,71232, 126112
1,71456, 125440
1,71456, 125664
1,71456, 125888
1,71456, 126112
1,70784, 126336
1,70784, 126560
1,70784, 126784
1,71008, 126336
1,71008, 126560
1,71008, 126784
1,71008, 127008
1,71232, 126336
1,71232, 126560
1,71232, 126784
1,71232, 127008
1,71456, 126336
1,71456, 126560
1,71456, 126784
1,71456, 127008
1,70784, 127456
1,70784, 127680
1,71008, 127232
1,71008, 127456
1,71008, 127680
1,71232, 127232
1,71232, 127456
1,71232, 127680
1,71456, 127232
1,71456, 127456
1,71456, 127680
1,71008, 133280
1,71232, 133056
1,71232, 133280
1,71456, 132608
1,71456, 132832
1,71456, 133056
1,71456, 133280
1,70784, 133728
1,70784, 133952
1,70784, 134176
1,71008, 133504
1,71008, 133728
1,71008, 133952
1,71008, 134176
1,70784, 134400
1,71904, 122752
1,71904, 122976
1,71904, 123200
1,71904, 123424
1,72128, 122752
1,72128, 122976
1,72128, 123200
1,72128, 123424
1,72352, 122752
1,72352, 122976
1,72352, 123200
1,72352, 123424
1,71680, 124320
1,71904, 123648
1,71904, 123872
1,71904, 124320
1,72128, 123648
1,72128, 123872
1,72128, 124096
1,72128, 124320
1,72352, 123648
1,72352, 123872
1,72352, 124096
1,72352, 124320
1,71680, 124544
1,71680, 124768
1,71680, 124992
1,71680, 125216
1,71904, 124544
1,71904, 124768
1,71904, 124992
1,71904, 125216
1,72128, 124544
1,72128, 124768
1,72128, 124992
1,72128, 125216
1,72352, 124544
1,72352, 124768
1,72352, 124992
1,72352, 125216
1,71680, 125440
1,71680, 125664
1,71680, 125888
1,71680, 126112
1,71904, 125440
1,71904, 125664
1,71904, 125888
1,71904, 126112
1,72128, 125440
1,72128, 125664
1,72128, 125888
1,72128, 126112
1,72352, 125440
1,72352, 125664
1,72352, 125888
1,71680, 126336
1,71680, 126560
1,71680, 126784
1,71680, 127008
1,71904, 126336
1,71904, 126560
1,71904, 126784
1,71680, 127232
1,71680, 132160
1,71680, 132384
1,71904, 131936
1,71904, 132160
1,71904, 132384
1,72128, 131936
1,72128, 132160
1,72128, 132384
1,71680, 132608
1,71680, 132832
1,71680, 133056
1,71680, 133280
1,71904, 132608
1,71904, 132832
1,72128, 132608
1,72576, 122752
1,72576, 122976
1,72576, 123200
1,72576, 123424
1,72800, 122976
1,72800, 123200
1,72800, 123424
1,73024, 122976
1,73024, 123200
1,73024, 123424
1,72576, 123648
1,72576, 123872
1,72576, 124096
1,72576, 124320
1,72800, 123648
1,72800, 123872
1,72800, 124096
1,72800, 124320
1,73024, 123648
1,73024, 123872
1,73024, 124096
1,73024, 124320
1,72576, 124544
1,72576, 124768
1,72576, 124992
1,72576, 125216
1,72800, 124544
1,72800, 124768
1,72800, 124992
1,72800, 125216
1,73024, 124544
1,73024, 124768
1,73024, 124992
1,73024, 125216
1,72576, 125440
1,72576, 125664
1,72800, 125440
0,896, 129920
0,896, 130144
0,896, 130368
0,896, 130592
0,1120, 129920
0,1120, 130144
0,1120, 130368
0,1120, 130592
0,1344, 129920
0,1344, 130144
0,1344, 130368
0,1344, 130592
0,1568, 129920
0,1568, 130144
0,1568, 130368
0,1568, 130592
0,1792, 126336
0,1792, 126560
0,1792, 126784
0,1792, 127008
0,2016, 126336
0,2016, 126560
0,2016, 126784
0,2016, 127008
0,2240, 126336
0,2240, 126560
0,2240, 126784
0,2240, 127008
0,2464, 126336
0,2464, 126560
0,2464, 126784
0,2464, 127008
0,1792, 127232
0,1792, 127456
0,1792, 127680
0,1792, 127904
0,2016, 127232
0,2016, 127456
0,2016, 127680
0,2016, 127904
0,2240, 127232
0,2240, 127456
0,2240, 127680
0,2240, 127904
0,2464, 127232
0,2464, 127456
0,2464, 127680
0,2464, 127904
0,1792, 128128
0,1792, 128352
0,1792, 128576
0,1792, 128800
0,2016, 128128
0,2016, 128352
0,2016, 128576
0,2016, 128800
0,2240, 128128
0,2240, 128352
0,2240, 128576
0,2240, 128800
0,2464, 128128
0,2464, 128352
0,2464, 128576
0,2464, 128800
0,1792, 129024
0,1792, 129248
0,1792, 129472
0,1792, 129696
0,2016, 129024
0,2016, 129248
0,2016, 129472
0,2016, 129696
0,2240, 129024
0,2240, 129248
0,2240, 129472
0,2240, 129696
0,2464, 129024
0,2464, 129248
0,2464, 129472
0,2464, 129696
0,1792, 130816
0,1792, 131040
0,1792, 131264
0,1792, 131488
0,2016, 130816
0,2016, 131040
0,2016, 131264
0,2016, 131488
0,2240, 130816
0,2240, 131040
0,2240, 131264
0,2240, 131488
0,2464, 130816
0,2464, 131040
0,2464, 131264
0,2464, 131488
0,1792, 131712
0,1792, 131936
0,1792, 132160
0,1792, 132384
0,2016, 131712
0,2016, 131936
0,2016, 132160
0,2016, 132384
0,2240, 131712
0,2240, 131936
0,2240, 132160
0,2240, 132384
0,2464, 131712
0,2464, 131936
0,2464, 132160
0,2464, 132384
0,1792, 132608
0,1792, 132832
0,1792, 133056
0,1792, 133280
0,2016, 132608
0,2016, 132832
0,2016, 133056
0,2016, 133280
0,2240, 132608
0,2240, 132832
0,2240, 133056
0,2240, 133280
0,2464, 132608
0,2464, 132832
0,2464, 133056
0,2464, 133280
0,1792, 133504
0,1792, 133728
0,1792, 133952
0,1792, 134176
0,2016, 133504
0,2016, 133728
0,2016, 133952
0,2016, 134176
0,2240, 133504
0,2240, 133728
0,2240, 133952
0,2240, 134176
0,2464, 133504
0,2464, 133728
0,2464, 133952
0,2464, 134176
0,1792, 134400
0,1792, 134624
